site_id,location
BA ,Russia
CC ,USA
DO ,Russia
FL,India
GO ,South Korea
JQ ,China
KA ,Japan
KC ,USA
KD ,USA
KO ,French Guyana
KW ,Marshall Islands
KY ,Russia
ME ,Marshall Islands
MU ,North Korea
NA ,South Korea
NP ,North Pole
OK ,Russia
OL,Equatorial Pacific
PA ,Israel
PL ,Russia
PO ,Pacific Ocean
SE ,Iran
SL,India
SO ,North Korea
SR ,India
SV ,Russia
TA ,Japan
TB ,Kazakstahn
TY ,China
VA ,USA
WH ,Russia
WI ,USA
XC ,China
YO ,Japan
